PRF,Filename,Average Low Point (Mbps)
0285,0285_9Hz.iperf.csv,4.402
0285,0285_7Hz.iperf.csv,3.635333333333333
0285,0285_2Hz.iperf.csv,3.7046666666666663
0285,0285_8Hz.iperf.csv,6.220666666666667
0285,0285_1Hz.iperf.csv,5.3100000000000005
0285,0285_4Hz.iperf.csv,2.31
0290,0290_1Hz.iperf.csv,5.1
0290,0290_8Hz.iperf.csv,3.496666666666665
0290,0290_4Hz.iperf.csv,6.080000000000001
0290,0290_7Hz.iperf.csv,2.1693333333333333
0290,0290_10Hz.iperf.csv,3.7739999999999996
0290,0290_2Hz.iperf.csv,3.148
0290,0290_5Hz.iperf.csv,5.52
0290,0290_9Hz.iperf.csv,4.61
0290,0290_3Hz.iperf.csv,5.1000000000000005
0290,0290_6Hz.iperf.csv,3.0080000000000005
0295,0295_6Hz.iperf.csv,3.9820000000000007
0295,0295_3Hz.iperf.csv,2.5200000000000005
0295,0295_10Hz.iperf.csv,2.868
0295,0295_9Hz.iperf.csv,5.45
0295,0295_5Hz.iperf.csv,5.31
0295,0295_2Hz.iperf.csv,6.5
0295,0295_7Hz.iperf.csv,3.219333333333333
0295,0295_4Hz.iperf.csv,3.496666666666666
0295,0295_1Hz.iperf.csv,5.45
0295,0295_8Hz.iperf.csv,6.010000000000001
0300,0300_7Hz.iperf.csv,22.793333333333333
0300,0300_2Hz.iperf.csv,1.89
0300,0300_10Hz.iperf.csv,0.0
0300,0300_8Hz.iperf.csv,1.8199999999999985
0300,0300_1Hz.iperf.csv,6.29
0300,0300_4Hz.iperf.csv,2.099333333333335
0300,0300_3Hz.iperf.csv,4.890000000000001
0300,0300_6Hz.iperf.csv,10.217333333333334
0300,0300_5Hz.iperf.csv,6.29
0300,0300_9Hz.iperf.csv,2.868
0305,0305_9Hz.iperf.csv,2.5193333333333334
0305,0305_10Hz.iperf.csv,3.7046666666666663
0305,0305_5Hz.iperf.csv,4.126666666666667
0305,0305_6Hz.iperf.csv,3.7046666666666668
0305,0305_3Hz.iperf.csv,6.919999999999999
0305,0305_4Hz.iperf.csv,6.29
0305,0305_8Hz.iperf.csv,4.263333333333334
0305,0305_1Hz.iperf.csv,6.57
0305,0305_2Hz.iperf.csv,3.3560000000000003
0305,0305_7Hz.iperf.csv,2.7300000000000004
0310,0310_2Hz.iperf.csv,3.4273333333333333
0310,0310_10Hz.iperf.csv,6.989999999999999
0310,0310_7Hz.iperf.csv,5.73
0310,0310_4Hz.iperf.csv,3.357999999999999
0310,0310_1Hz.iperf.csv,3.4973333333333336
0310,0310_8Hz.iperf.csv,3.635333333333333
0310,0310_6Hz.iperf.csv,4.680000000000001
0310,0310_3Hz.iperf.csv,2.309999999999999
0310,0310_9Hz.iperf.csv,2.9380000000000006
0310,0310_5Hz.iperf.csv,4.120666666666668
0315,0315_5Hz.iperf.csv,5.38
0315,0315_9Hz.iperf.csv,3.008666666666668
0315,0315_10Hz.iperf.csv,3.496666666666666
0315,0315_3Hz.iperf.csv,5.449999999999999
0315,0315_6Hz.iperf.csv,2.5200000000000014
0315,0315_1Hz.iperf.csv,5.659999999999999
0315,0315_8Hz.iperf.csv,2.24
0315,0315_4Hz.iperf.csv,5.73
0315,0315_7Hz.iperf.csv,2.5200000000000005
0315,0315_2Hz.iperf.csv,2.17
0320,0320_4Hz.iperf.csv,2.5900000000000003
0320,0320_1Hz.iperf.csv,4.051333333333334
0320,0320_8Hz.iperf.csv,3.843333333333335
0320,0320_2Hz.iperf.csv,2.5193333333333334
0320,0320_7Hz.iperf.csv,6.29
0320,0320_9Hz.iperf.csv,3.357999999999999
0320,0320_10Hz.iperf.csv,2.239333333333333
0320,0320_5Hz.iperf.csv,2.8680000000000003
0320,0320_6Hz.iperf.csv,4.195333333333333
0320,0320_3Hz.iperf.csv,3.4966666666666666
0325,0325_3Hz.iperf.csv,7.69
0325,0325_6Hz.iperf.csv,2.169333333333334
0325,0325_5Hz.iperf.csv,4.890000000000001
0325,0325_9Hz.iperf.csv,5.38
0325,0325_7Hz.iperf.csv,2.1693333333333333
0325,0325_2Hz.iperf.csv,4.890000000000001
0325,0325_1Hz.iperf.csv,6.43
0325,0325_8Hz.iperf.csv,6.5
0325,0325_10Hz.iperf.csv,3.8433333333333337
0325,0325_4Hz.iperf.csv,3.1479999999999997
0330,0330_8Hz.iperf.csv,2.3793333333333333
0330,0330_1Hz.iperf.csv,2.7279999999999998
0330,0330_4Hz.iperf.csv,2.3093333333333335
0330,0330_7Hz.iperf.csv,2.8680000000000003
0330,0330_2Hz.iperf.csv,1.9600000000000002
0330,0330_5Hz.iperf.csv,3.8433333333333324
0330,0330_9Hz.iperf.csv,2.7980000000000005
0330,0330_3Hz.iperf.csv,2.728
0330,0330_6Hz.iperf.csv,2.728
0330,0330_10Hz.iperf.csv,5.24
0335,0335_6Hz.iperf.csv,2.5900000000000003
0335,0335_3Hz.iperf.csv,3.8433333333333337
0335,0335_9Hz.iperf.csv,2.3799999999999994
0335,0335_5Hz.iperf.csv,4.61
0335,0335_10Hz.iperf.csv,2.52
0335,0335_2Hz.iperf.csv,2.868
0335,0335_7Hz.iperf.csv,4.890000000000001
0335,0335_4Hz.iperf.csv,4.399999999999999
0335,0335_8Hz.iperf.csv,2.5200000000000005
0335,0335_1Hz.iperf.csv,2.7286666666666655
0340,0340_1Hz.iperf.csv,3.6379999999999995
0340,0340_8Hz.iperf.csv,6.359999999999999
0340,0340_4Hz.iperf.csv,3.568
0340,0340_7Hz.iperf.csv,6.010000000000001
0340,0340_2Hz.iperf.csv,2.17
0340,0340_5Hz.iperf.csv,2.17
0340,0340_9Hz.iperf.csv,4.75
0340,0340_3Hz.iperf.csv,3.9820000000000007
0340,0340_10Hz.iperf.csv,5.1
0340,0340_6Hz.iperf.csv,6.080000000000001
0345,0345_6Hz.iperf.csv,2.52
0345,0345_3Hz.iperf.csv,2.3093333333333335
0345,0345_9Hz.iperf.csv,5.03
0345,0345_5Hz.iperf.csv,2.31
0345,0345_2Hz.iperf.csv,3.6353333333333318
0345,0345_7Hz.iperf.csv,2.029333333333332
0345,0345_10Hz.iperf.csv,3.4986666666666664
0345,0345_4Hz.iperf.csv,2.868
0345,0345_1Hz.iperf.csv,5.660666666666667
0345,0345_8Hz.iperf.csv,3.7739999999999987
0350,0350_4Hz.iperf.csv,
0350,0350_8Hz.iperf.csv,7.27
0350,0350_1Hz.iperf.csv,1.9593333333333334
0350,0350_2Hz.iperf.csv,2.6580000000000004
0350,0350_7Hz.iperf.csv,5.800000000000001
0350,0350_9Hz.iperf.csv,6.78
0350,0350_5Hz.iperf.csv,0.07
0350,0350_10Hz.iperf.csv,3.078
0350,0350_6Hz.iperf.csv,4.890000000000001
0350,0350_3Hz.iperf.csv,0.0
0355,0355_3Hz.iperf.csv,2.3093333333333335
0355,0355_6Hz.iperf.csv,2.73
0355,0355_5Hz.iperf.csv,4.330000000000001
0355,0355_9Hz.iperf.csv,2.239333333333333
0355,0355_7Hz.iperf.csv,2.728
0355,0355_2Hz.iperf.csv,4.680000000000001
0355,0355_8Hz.iperf.csv,4.470000000000001
0355,0355_10Hz.iperf.csv,4.61
0355,0355_1Hz.iperf.csv,2.938
0355,0355_4Hz.iperf.csv,1.89
0360,0360_2Hz.iperf.csv,1.9600000000000002
0360,0360_10Hz.iperf.csv,6.22
0360,0360_7Hz.iperf.csv,2.9393333333333334
0360,0360_4Hz.iperf.csv,6.29
0360,0360_8Hz.iperf.csv,6.29
0360,0360_1Hz.iperf.csv,1.82
0360,0360_6Hz.iperf.csv,3.5666666666666664
0360,0360_3Hz.iperf.csv,6.57
0360,0360_9Hz.iperf.csv,5.59
0360,0360_5Hz.iperf.csv,2.1693333333333333
0365,0365_5Hz.iperf.csv,2.17
0365,0365_9Hz.iperf.csv,2.4499999999999997
0365,0365_3Hz.iperf.csv,2.17
0365,0365_6Hz.iperf.csv,2.1
0365,0365_10Hz.iperf.csv,2.4499999999999997
0365,0365_8Hz.iperf.csv,2.52
0365,0365_1Hz.iperf.csv,1.89
0365,0365_4Hz.iperf.csv,2.239333333333333
0365,0365_7Hz.iperf.csv,2.4499999999999997
0365,0365_2Hz.iperf.csv,2.52
0370,0370_7Hz.iperf.csv,1.82
0370,0370_2Hz.iperf.csv,1.9600000000000002
0370,0370_1Hz.iperf.csv,2.4493333333333345
0370,0370_8Hz.iperf.csv,4.193333333333333
0370,0370_10Hz.iperf.csv,2.52
0370,0370_4Hz.iperf.csv,1.89
0370,0370_3Hz.iperf.csv,2.17
0370,0370_6Hz.iperf.csv,3.357999999999999
0370,0370_5Hz.iperf.csv,1.6800000000000004
0370,0370_9Hz.iperf.csv,2.1693333333333333
0375,0375_9Hz.iperf.csv,2.029333333333333
0375,0375_10Hz.iperf.csv,5.03
0375,0375_5Hz.iperf.csv,1.89
0375,0375_6Hz.iperf.csv,2.029333333333333
0375,0375_3Hz.iperf.csv,7.13
0375,0375_4Hz.iperf.csv,6.989999999999999
0375,0375_1Hz.iperf.csv,1.9593333333333334
0375,0375_8Hz.iperf.csv,2.7279999999999998
0375,0375_2Hz.iperf.csv,1.61
0375,0375_7Hz.iperf.csv,2.868
0380,0380_7Hz.iperf.csv,4.19
0380,0380_2Hz.iperf.csv,2.029333333333333
0380,0380_8Hz.iperf.csv,3.635333333333333
0380,0380_1Hz.iperf.csv,2.17
0380,0380_4Hz.iperf.csv,2.17
0380,0380_10Hz.iperf.csv,2.8680000000000003
0380,0380_3Hz.iperf.csv,1.75
0380,0380_6Hz.iperf.csv,5.24
0380,0380_5Hz.iperf.csv,2.169333333333334
0380,0380_9Hz.iperf.csv,1.6800000000000004
0385,0385_10Hz.iperf.csv,3.7739999999999996
0385,0385_9Hz.iperf.csv,1.89
0385,0385_5Hz.iperf.csv,2.868
0385,0385_6Hz.iperf.csv,2.1
0385,0385_3Hz.iperf.csv,2.03
0385,0385_4Hz.iperf.csv,2.17
0385,0385_8Hz.iperf.csv,2.59
0385,0385_1Hz.iperf.csv,2.728
0385,0385_2Hz.iperf.csv,2.3793333333333333
0385,0385_7Hz.iperf.csv,2.31
0390,0390_10Hz.iperf.csv,5.17
0390,0390_2Hz.iperf.csv,5.17
0390,0390_7Hz.iperf.csv,2.239333333333333
0390,0390_4Hz.iperf.csv,1.8200000000000003
0390,0390_1Hz.iperf.csv,2.3800000000000003
0390,0390_8Hz.iperf.csv,1.89
0390,0390_6Hz.iperf.csv,3.8426666666666676
0390,0390_3Hz.iperf.csv,4.96
0390,0390_9Hz.iperf.csv,2.3093333333333335
0390,0390_5Hz.iperf.csv,2.4499999999999997
0395,0395_5Hz.iperf.csv,0.49000000000000005
0395,0395_9Hz.iperf.csv,1.9600000000000002
0395,0395_3Hz.iperf.csv,1.89
0395,0395_10Hz.iperf.csv,2.59
0395,0395_6Hz.iperf.csv,1.82
0395,0395_1Hz.iperf.csv,2.52
0395,0395_8Hz.iperf.csv,2.24
0395,0395_4Hz.iperf.csv,2.52
0395,0395_7Hz.iperf.csv,2.17
0395,0395_2Hz.iperf.csv,2.03
0400,0400_2Hz.iperf.csv,1.89
0400,0400_7Hz.iperf.csv,0.0
0400,0400_4Hz.iperf.csv,6.43
0400,0400_1Hz.iperf.csv,6.5
0400,0400_8Hz.iperf.csv,
0400,0400_6Hz.iperf.csv,3.5660000000000003
0400,0400_3Hz.iperf.csv,17.4
0400,0400_10Hz.iperf.csv,
0400,0400_9Hz.iperf.csv,
0400,0400_5Hz.iperf.csv,3.15
0405,0405_5Hz.iperf.csv,
0405,0405_9Hz.iperf.csv,
0405,0405_3Hz.iperf.csv,
0405,0405_6Hz.iperf.csv,
0405,0405_1Hz.iperf.csv,
0405,0405_8Hz.iperf.csv,
0405,0405_4Hz.iperf.csv,
0405,0405_7Hz.iperf.csv,
0405,0405_10Hz.iperf.csv,2.1699999999999995
0405,0405_2Hz.iperf.csv,
0410,0410_7Hz.iperf.csv,1.9600000000000002
0410,0410_2Hz.iperf.csv,1.89
0410,0410_8Hz.iperf.csv,2.5193333333333334
0410,0410_1Hz.iperf.csv,2.797333333333332
0410,0410_4Hz.iperf.csv,2.3093333333333335
0410,0410_3Hz.iperf.csv,3.0080000000000005
0410,0410_6Hz.iperf.csv,2.3800000000000003
0410,0410_10Hz.iperf.csv,2.239333333333333
0410,0410_5Hz.iperf.csv,2.4500000000000006
0410,0410_9Hz.iperf.csv,2.4499999999999997
0415,0415_9Hz.iperf.csv,1.8200000000000003
0415,0415_5Hz.iperf.csv,2.659333333333333
0415,0415_6Hz.iperf.csv,2.52
0415,0415_3Hz.iperf.csv,3.2886666666666664
0415,0415_4Hz.iperf.csv,2.31
0415,0415_10Hz.iperf.csv,2.239333333333333
0415,0415_8Hz.iperf.csv,3.358000000000002
0415,0415_1Hz.iperf.csv,3.7760000000000002
0415,0415_2Hz.iperf.csv,3.426
0415,0415_7Hz.iperf.csv,2.1
0420,0420_8Hz.iperf.csv,3.913333333333334
0420,0420_1Hz.iperf.csv,3.4946666666666655
0420,0420_4Hz.iperf.csv,3.7739999999999996
0420,0420_7Hz.iperf.csv,2.239333333333333
0420,0420_10Hz.iperf.csv,1.75
0420,0420_2Hz.iperf.csv,2.868
0420,0420_5Hz.iperf.csv,2.3800000000000003
0420,0420_9Hz.iperf.csv,1.8900000000000015
0420,0420_3Hz.iperf.csv,3.6353333333333335
0420,0420_6Hz.iperf.csv,2.1
0425,0425_10Hz.iperf.csv,1.61
0425,0425_6Hz.iperf.csv,2.52
0425,0425_3Hz.iperf.csv,1.6800000000000004
0425,0425_9Hz.iperf.csv,2.169333333333334
0425,0425_5Hz.iperf.csv,1.6799999999999986
0425,0425_2Hz.iperf.csv,1.6800000000000015
0425,0425_7Hz.iperf.csv,3.15
0425,0425_4Hz.iperf.csv,2.3093333333333335
0425,0425_8Hz.iperf.csv,5.170000000000001
0425,0425_1Hz.iperf.csv,3.9146666666666667
0430,0430_10Hz.iperf.csv,2.0300000000000007
0430,0430_4Hz.iperf.csv,1.82
0430,0430_1Hz.iperf.csv,2.31
0430,0430_8Hz.iperf.csv,2.1700000000000004
0430,0430_2Hz.iperf.csv,2.1
0430,0430_7Hz.iperf.csv,2.31
0430,0430_9Hz.iperf.csv,1.75
0430,0430_5Hz.iperf.csv,1.749999999999999
0430,0430_6Hz.iperf.csv,2.1
0430,0430_3Hz.iperf.csv,2.796666666666667
0435,0435_3Hz.iperf.csv,1.89
0435,0435_6Hz.iperf.csv,1.89
0435,0435_5Hz.iperf.csv,2.4499999999999997
0435,0435_10Hz.iperf.csv,1.8200000000000003
0435,0435_9Hz.iperf.csv,1.959999999999999
0435,0435_7Hz.iperf.csv,2.1
0435,0435_2Hz.iperf.csv,1.89
0435,0435_1Hz.iperf.csv,1.89
0435,0435_8Hz.iperf.csv,2.2399999999999998
0435,0435_4Hz.iperf.csv,1.89
0440,0440_4Hz.iperf.csv,1.89
0440,0440_8Hz.iperf.csv,3.7739999999999987
0440,0440_10Hz.iperf.csv,1.89
0440,0440_1Hz.iperf.csv,1.6100000000000014
0440,0440_2Hz.iperf.csv,6.29
0440,0440_7Hz.iperf.csv,2.1
0440,0440_9Hz.iperf.csv,1.9600000000000002
0440,0440_5Hz.iperf.csv,5.31
0440,0440_6Hz.iperf.csv,1.6800000000000004
0440,0440_3Hz.iperf.csv,2.798
0445,0445_3Hz.iperf.csv,1.89
0445,0445_6Hz.iperf.csv,2.03
0445,0445_5Hz.iperf.csv,2.1
0445,0445_10Hz.iperf.csv,1.8899999999999986
0445,0445_9Hz.iperf.csv,2.31
0445,0445_7Hz.iperf.csv,1.8900000000000015
0445,0445_2Hz.iperf.csv,2.238
0445,0445_8Hz.iperf.csv,1.9600000000000002
0445,0445_1Hz.iperf.csv,1.89
0445,0445_4Hz.iperf.csv,1.89
0450,0450_1Hz.iperf.csv,3.8433333333333337
0450,0450_8Hz.iperf.csv,2.66
0450,0450_4Hz.iperf.csv,2.7993333333333332
0450,0450_7Hz.iperf.csv,1.7500000000000016
0450,0450_10Hz.iperf.csv,4.4700000000000015
0450,0450_2Hz.iperf.csv,3.425333333333333
0450,0450_5Hz.iperf.csv,1.89
0450,0450_9Hz.iperf.csv,1.89
0450,0450_3Hz.iperf.csv,3.496666666666665
0450,0450_6Hz.iperf.csv,5.102666666666667
0455,0455_6Hz.iperf.csv,1.89
0455,0455_3Hz.iperf.csv,1.75
0455,0455_10Hz.iperf.csv,1.89
0455,0455_9Hz.iperf.csv,2.1
0455,0455_5Hz.iperf.csv,1.8900000000000015
0455,0455_2Hz.iperf.csv,1.89
0455,0455_7Hz.iperf.csv,1.89
0455,0455_4Hz.iperf.csv,1.89
0455,0455_1Hz.iperf.csv,1.89
0455,0455_8Hz.iperf.csv,1.89
0460,0460_7Hz.iperf.csv,1.5400000000000007
0460,0460_2Hz.iperf.csv,1.9600000000000002
0460,0460_1Hz.iperf.csv,4.890000000000001
0460,0460_8Hz.iperf.csv,1.6800000000000004
0460,0460_4Hz.iperf.csv,1.96
0460,0460_3Hz.iperf.csv,1.6100000000000003
0460,0460_6Hz.iperf.csv,4.96
0460,0460_5Hz.iperf.csv,2.3800000000000003
0460,0460_9Hz.iperf.csv,3.8433333333333337
0460,0460_10Hz.iperf.csv,1.89
0465,0465_9Hz.iperf.csv,2.03
0465,0465_5Hz.iperf.csv,1.89
0465,0465_6Hz.iperf.csv,1.9600000000000002
0465,0465_3Hz.iperf.csv,2.1
0465,0465_10Hz.iperf.csv,2.03
0465,0465_4Hz.iperf.csv,2.17
0465,0465_1Hz.iperf.csv,2.03
0465,0465_8Hz.iperf.csv,1.89
0465,0465_2Hz.iperf.csv,1.89
0465,0465_7Hz.iperf.csv,2.4499999999999997
0470,0470_2Hz.iperf.csv,1.8200000000000003
0470,0470_7Hz.iperf.csv,1.89
0470,0470_4Hz.iperf.csv,1.96
0470,0470_8Hz.iperf.csv,2.0300000000000007
0470,0470_1Hz.iperf.csv,1.8200000000000003
0470,0470_6Hz.iperf.csv,1.8200000000000003
0470,0470_10Hz.iperf.csv,1.82
0470,0470_3Hz.iperf.csv,1.9600000000000002
0470,0470_9Hz.iperf.csv,1.8200000000000003
0470,0470_5Hz.iperf.csv,2.1
0475,0475_5Hz.iperf.csv,3.4273333333333333
0475,0475_9Hz.iperf.csv,3.078666666666667
0475,0475_3Hz.iperf.csv,1.8200000000000014
0475,0475_6Hz.iperf.csv,2.3793333333333333
0475,0475_8Hz.iperf.csv,2.4499999999999997
0475,0475_1Hz.iperf.csv,5.38
0475,0475_4Hz.iperf.csv,1.5400000000000003
0475,0475_7Hz.iperf.csv,1.9600000000000002
0475,0475_2Hz.iperf.csv,1.89
0475,0475_10Hz.iperf.csv,1.82
0480,0480_2Hz.iperf.csv,2.449999999999999
0480,0480_7Hz.iperf.csv,2.17
0480,0480_4Hz.iperf.csv,2.659333333333333
0480,0480_1Hz.iperf.csv,2.31
0480,0480_8Hz.iperf.csv,1.5400000000000003
0480,0480_10Hz.iperf.csv,2.03
0480,0480_6Hz.iperf.csv,1.9600000000000002
0480,0480_3Hz.iperf.csv,4.682
0480,0480_9Hz.iperf.csv,3.4273333333333333
0480,0480_5Hz.iperf.csv,1.9593333333333334
0485,0485_5Hz.iperf.csv,1.75
0485,0485_9Hz.iperf.csv,2.03
0485,0485_3Hz.iperf.csv,3.2886666666666655
0485,0485_6Hz.iperf.csv,2.3800000000000003
0485,0485_1Hz.iperf.csv,1.8200000000000003
0485,0485_8Hz.iperf.csv,1.8200000000000003
0485,0485_4Hz.iperf.csv,2.45
0485,0485_7Hz.iperf.csv,1.9600000000000002
0485,0485_10Hz.iperf.csv,1.82
0485,0485_2Hz.iperf.csv,1.89
0490,0490_7Hz.iperf.csv,2.5879999999999996
0490,0490_2Hz.iperf.csv,1.8900000000000015
0490,0490_8Hz.iperf.csv,2.45
0490,0490_1Hz.iperf.csv,2.3800000000000003
0490,0490_4Hz.iperf.csv,2.17
0490,0490_3Hz.iperf.csv,3.6353333333333335
0490,0490_6Hz.iperf.csv,1.96
0490,0490_5Hz.iperf.csv,1.9600000000000002
0490,0490_10Hz.iperf.csv,1.8899999999999988
0490,0490_9Hz.iperf.csv,1.749999999999999
0495,0495_9Hz.iperf.csv,2.31
0495,0495_5Hz.iperf.csv,1.9600000000000002
0495,0495_6Hz.iperf.csv,2.2399999999999998
0495,0495_3Hz.iperf.csv,1.9600000000000002
0495,0495_4Hz.iperf.csv,1.89
0495,0495_10Hz.iperf.csv,1.89
0495,0495_8Hz.iperf.csv,1.89
0495,0495_1Hz.iperf.csv,1.960000000000001
0495,0495_2Hz.iperf.csv,1.89
0495,0495_7Hz.iperf.csv,1.959999999999999
0500,0500_1Hz.iperf.csv,0.9100000000000001
0500,0500_8Hz.iperf.csv,3.2193333333333336
0500,0500_4Hz.iperf.csv,2.798
0500,0500_7Hz.iperf.csv,2.8699999999999997
0500,0500_2Hz.iperf.csv,1.47
0500,0500_5Hz.iperf.csv,4.332
0500,0500_9Hz.iperf.csv,5.03
0500,0500_3Hz.iperf.csv,0.98
0500,0500_10Hz.iperf.csv,3.7739999999999996
0500,0500_6Hz.iperf.csv,0.20999999999999952
0505,0505_6Hz.iperf.csv,1.75
0505,0505_3Hz.iperf.csv,1.89
0505,0505_9Hz.iperf.csv,1.7499999999999984
0505,0505_5Hz.iperf.csv,1.8200000000000003
0505,0505_10Hz.iperf.csv,1.89
0505,0505_2Hz.iperf.csv,1.61
0505,0505_7Hz.iperf.csv,2.0993333333333335
0505,0505_4Hz.iperf.csv,1.75
0505,0505_1Hz.iperf.csv,1.6800000000000004
0505,0505_8Hz.iperf.csv,1.749999999999999
